custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/zscores/README.md	python.d zscores	Published	Data Collection/Other		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/zscores/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/README.md	RabbitMQ	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/radio_thermostat.md	Radio Thermostat	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/radius.md	RADIUS	Published	Data Collection/Authentication and Authorization		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/rancher.md	Rancher	Published	Data Collection/Kubernetes		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/raritan_pdu.md	Raritan PDU	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/README.md	Redis	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/redis/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/redis_queue.md	Redis Queue	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/rethinkdbs/README.md	RethinkDB	Published	Data Collection/Databases		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/rethinkdbs/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/retroshare/README.md	RetroShare	Published	Data Collection/Media Services		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/retroshare/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/riakkv/README.md	RiakKV	Published	Data Collection/Databases		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/riakkv/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ripe_atlas.md	RIPE Atlas	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/smartd_log/README.md	S.M.A.R.T.	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/smartd_log/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sabnzbd.md	SABnzbd	Published	Data Collection/Media Services		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/salicru_eqx_inverter.md	Salicru EQX inverter	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/samba/README.md	Samba	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/samba/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/sctp_statistics.md	SCTP Statistics	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sense_energy.md	Sense Energy	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sentry.md	Sentry	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/servertech.md	ServerTech	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/shell_command.md	Shell command	Published	Data Collection/Generic Data Collection		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/shelly_humidity_sensor.md	Shelly humidity sensor	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sia.md	Sia	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/siemens_s7_plc.md	Siemens S7 PLC	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/site_24x7.md	Site 24x7	Published	Data Collection/Synthetic Checks		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/slurm.md	Slurm	Published	Data Collection/Provisioning Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sma_inverters.md	SMA Inverters	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/smart_meters_sml.md	Smart meters SML	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/smartrg_808ac_cable_modem.md	SmartRG 808AC Cable Modem	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/README.md	SNMP devices	Published	Data Collection/Generic Data Collection		https://github.com/netdata/go.d.plugin/edit/master/modules/snmp/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/socket_statistics.md	Socket statistics	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/softether_vpn_server.md	SoftEther VPN Server	Published	Data Collection/VPNs		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/softirq_statistics.md	SoftIRQ statistics	Published	Data Collection/Linux Systems/CPU		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/softnet_statistics.md	Softnet Statistics	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/solar_logging_stick.md	Solar logging stick	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/solaredge_inverters.md	SolarEdge inverters	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/solis_ginlong_5g_inverters.md	Solis Ginlong 5G inverters	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/solr/README.md	Solr	Published	Data Collection/Search Engines		https://github.com/netdata/go.d.plugin/edit/master/modules/solr/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sonic_nos.md	SONiC NOS	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/spacelift.md	Spacelift	Published	Data Collection/Provisioning Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/speedify_cli.md	Speedify CLI	Published	Data Collection/VPNs		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sphinx.md	Sphinx	Published	Data Collection/Search Engines		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/spigotmc/README.md	SpigotMC	Published	Data Collection/Gaming		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/spigotmc/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sql_database_agnostic.md	SQL Database agnostic	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/squid/README.md	Squid	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/squid/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/README.md	Squid log files	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ssh.md	SSH	Published	Data Collection/Authentication and Authorization		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ssl_certificate.md	SSL Certificate	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/starlink_spacex.md	Starlink (SpaceX)	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/starwind_vsan_vsphere_edition.md	Starwind VSAN VSphere Edition	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/statuspage.md	StatusPage	Published	Data Collection/Incident Management		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/steam.md	Steam	Published	Data Collection/Gaming		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/storidge.md	Storidge	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/stream.md	Stream	Published	Data Collection/Media Services		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
